local_timestamp,target_speed_mm_per_sec,first_barrier,second_barrier,sensor_spacing_mm,edge,direction,start_plc_time_ms,end_plc_time_ms,elapsed_ms,measured_speed_mm_per_sec,error_percent
2026-08-02T17:55:20.371,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11329112,11330057,945,23.64021180168031,-5.439152793278765
2026-08-02T17:55:23.515,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11332293,11333232,939,23.791267468144717,-4.834930127421131
2026-08-02T17:55:27.985,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11336766,11337708,942,23.715499100411773,-5.13800359835291
2026-08-02T17:55:31.197,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11339946,11340886,940,23.765957609136056,-4.936169563455778
2026-08-02T17:55:35.632,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11344419,11345362,943,23.690350108788856,-5.238599564844577
2026-08-02T17:55:38.840,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11347599,11348539,940,23.765957609136056,-4.936169563455778
2026-08-02T17:55:43.320,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11352072,11353016,944,23.66525439892785,-5.3389824042886005
2026-08-02T17:55:46.469,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11355253,11356193,940,23.765957609136056,-4.936169563455778
2026-08-02T17:55:50.935,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11359726,11360669,943,23.690350108788856,-5.238599564844577
2026-08-02T17:55:54.147,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11362906,11363847,941,23.74070154366407,-5.037193825343721
2026-08-02T17:55:58.597,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11367379,11368322,943,23.690350108788856,-5.238599564844577
2026-08-02T17:56:01.799,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11370560,11371500,940,23.765957609136056,-4.936169563455778
2026-08-02T17:56:06.281,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11375033,11375978,945,23.64021180168031,-5.439152793278765
2026-08-02T17:56:09.468,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11378213,11379153,940,23.765957609136056,-4.936169563455778
2026-08-02T17:56:13.926,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11382687,11383630,943,23.690350108788856,-5.238599564844577
2026-08-02T17:56:17.100,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11385867,11386807,940,23.765957609136056,-4.936169563455778
2026-08-02T17:56:21.553,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11390340,11391283,943,23.690350108788856,-5.238599564844577
2026-08-02T17:56:24.742,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11393522,11394461,939,23.791267468144717,-4.834930127421131
2026-08-02T17:56:29.215,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11397994,11398936,942,23.715499100411773,-5.13800359835291
2026-08-02T17:56:32.377,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11401174,11402114,940,23.765957609136056,-4.936169563455778
2026-08-02T17:56:36.883,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11405647,11406590,943,23.690350108788856,-5.238599564844577
2026-08-02T17:56:40.028,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11408828,11409768,940,23.765957609136056,-4.936169563455778
2026-08-02T17:56:44.500,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11413301,11414244,943,23.690350108788856,-5.238599564844577
2026-08-02T17:56:47.698,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11416481,11417421,940,23.765957609136056,-4.936169563455778
2026-08-02T17:56:52.156,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11420954,11421897,943,23.690350108788856,-5.238599564844577
2026-08-02T17:56:55.367,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11424135,11425075,940,23.765957609136056,-4.936169563455778
2026-08-02T17:56:59.856,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11428607,11429551,944,23.66525439892785,-5.3389824042886005
2026-08-02T17:57:02.993,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11431788,11432728,940,23.765957609136056,-4.936169563455778
2026-08-02T17:57:07.499,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11436261,11437204,943,23.690350108788856,-5.238599564844577
2026-08-02T17:57:10.670,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11439442,11440382,940,23.765957609136056,-4.936169563455778
2026-08-02T17:57:15.135,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11443915,11444857,942,23.715499100411773,-5.13800359835291
2026-08-02T17:57:18.334,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11447095,11448035,940,23.765957609136056,-4.936169563455778
2026-08-02T17:57:22.770,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11451568,11452510,942,23.715499100411773,-5.13800359835291
2026-08-02T17:57:25.975,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11454749,11455689,940,23.765957609136056,-4.936169563455778
2026-08-02T17:57:30.427,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11459222,11460167,945,23.64021180168031,-5.439152793278765
2026-08-02T17:57:33.589,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11462402,11463342,940,23.765957609136056,-4.936169563455778
2026-08-02T17:57:38.099,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11466875,11467819,944,23.66525439892785,-5.3389824042886005
2026-08-02T17:57:41.277,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11470055,11470996,941,23.74070154366407,-5.037193825343721
2026-08-02T17:57:45.745,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11474529,11475472,943,23.690350108788856,-5.238599564844577
2026-08-02T17:57:48.920,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11477709,11478649,940,23.765957609136056,-4.936169563455778
2026-08-02T17:57:53.402,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11482182,11483126,944,23.66525439892785,-5.3389824042886005
2026-08-02T17:57:56.614,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11485363,11486303,940,23.765957609136056,-4.936169563455778
2026-08-02T17:58:01.059,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11489836,11490779,943,23.690350108788856,-5.238599564844577
2026-08-02T17:58:04.225,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11493016,11493957,941,23.74070154366407,-5.037193825343721
2026-08-02T17:58:08.718,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11497489,11498432,943,23.690350108788856,-5.238599564844577
2026-08-02T17:58:11.863,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11500670,11501610,940,23.765957609136056,-4.936169563455778
2026-08-02T17:58:16.338,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11505143,11506086,943,23.690350108788856,-5.238599564844577
2026-08-02T17:58:19.532,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11508323,11509263,940,23.765957609136056,-4.936169563455778
2026-08-02T17:58:24.053,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11512797,11513740,943,23.690350108788856,-5.238599564844577
2026-08-02T17:58:27.185,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11515977,11516917,940,23.765957609136056,-4.936169563455778
2026-08-02T17:58:31.662,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11520450,11521393,943,23.690350108788856,-5.238599564844577
2026-08-02T17:58:34.813,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11523630,11524570,940,23.765957609136056,-4.936169563455778
2026-08-02T17:58:39.288,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11528104,11529048,944,23.66525439892785,-5.3389824042886005
2026-08-02T17:58:42.496,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11531284,11532224,940,23.765957609136056,-4.936169563455778
2026-08-02T17:58:46.984,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11535757,11536699,942,23.715499100411773,-5.13800359835291
2026-08-02T17:58:50.181,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11538937,11539877,940,23.765957609136056,-4.936169563455778
2026-08-02T17:58:54.601,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11543411,11544353,942,23.715499100411773,-5.13800359835291
2026-08-02T17:58:57.815,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11546591,11547531,940,23.765957609136056,-4.936169563455778
2026-08-02T17:59:02.283,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11551064,11552006,942,23.715499100411773,-5.13800359835291
2026-08-02T17:59:05.458,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11554244,11555184,940,23.765957609136056,-4.936169563455778
2026-08-02T17:59:09.938,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11558718,11559662,944,23.66525439892785,-5.3389824042886005
2026-08-02T17:59:13.081,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11561899,11562838,939,23.791267468144717,-4.834930127421131
2026-08-02T17:59:17.581,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11566371,11567314,943,23.690350108788856,-5.238599564844577
2026-08-02T17:59:20.759,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11569552,11570491,939,23.791267468144717,-4.834930127421131
2026-08-02T17:59:25.215,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11574025,11574967,942,23.715499100411773,-5.13800359835291
2026-08-02T17:59:28.402,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11577205,11578145,940,23.765957609136056,-4.936169563455778
2026-08-02T17:59:48.637,25.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11597934,11598405,471,47.430998200823545,89.72399280329418
2026-08-02T17:59:50.907,25.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11600169,11600640,471,47.430998200823545,89.72399280329418
2026-08-02T18:00:03.932,50.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11613241,11613712,471,47.430998200823545,-5.13800359835291
2026-08-02T18:00:06.182,50.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11615475,11615947,472,47.3305087978557,-5.3389824042886005
2026-08-02T18:00:07.783,50.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11617068,11617539,471,47.430998200823545,-5.13800359835291
2026-08-02T18:00:10.004,50.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11619302,11619774,472,47.3305087978557,-5.3389824042886005
2026-08-02T18:00:11.637,50.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11620894,11621365,471,47.430998200823545,-5.13800359835291
2026-08-02T18:00:13.894,50.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11623129,11623601,472,47.3305087978557,-5.3389824042886005
2026-08-02T18:00:15.451,50.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11624721,11625192,471,47.430998200823545,-5.13800359835291
2026-08-02T18:00:17.676,50.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11626955,11627427,472,47.3305087978557,-5.3389824042886005
2026-08-02T18:00:19.238,50.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11628548,11629019,471,47.430998200823545,-5.13800359835291
2026-08-02T18:00:21.512,50.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11630783,11631255,472,47.3305087978557,-5.3389824042886005
2026-08-02T18:00:23.067,50.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11632375,11632846,471,47.430998200823545,-5.13800359835291
2026-08-02T18:00:25.314,50.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11634609,11635081,472,47.3305087978557,-5.3389824042886005
2026-08-02T18:00:26.945,50.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11636201,11636672,471,47.430998200823545,-5.13800359835291
2026-08-02T18:00:29.145,50.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11638436,11638907,471,47.430998200823545,-5.13800359835291
2026-08-02T18:00:30.770,50.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11640028,11640499,471,47.430998200823545,-5.13800359835291
2026-08-02T18:00:32.975,50.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11642263,11642734,471,47.430998200823545,-5.13800359835291
2026-08-02T18:00:34.553,50.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11643855,11644326,471,47.430998200823545,-5.13800359835291
2026-08-02T18:00:36.835,50.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11646089,11646561,472,47.3305087978557,-5.3389824042886005
2026-08-02T18:00:38.402,50.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11647682,11648153,471,47.430998200823545,-5.13800359835291
2026-08-02T18:00:40.640,50.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11649916,11650388,472,47.3305087978557,-5.3389824042886005
2026-08-02T18:00:42.239,50.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11651509,11651980,471,47.430998200823545,-5.13800359835291
2026-08-02T18:00:44.448,50.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11653743,11654214,471,47.430998200823545,-5.13800359835291
2026-08-02T18:00:46.066,50.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11655336,11655807,471,47.430998200823545,-5.13800359835291
2026-08-02T18:00:48.252,50.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11657570,11658041,471,47.430998200823545,-5.13800359835291
2026-08-02T18:00:49.897,50.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11659162,11659633,471,47.430998200823545,-5.13800359835291
2026-08-02T18:00:52.084,50.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11661397,11661868,471,47.430998200823545,-5.13800359835291
2026-08-02T18:00:53.709,50.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11662989,11663460,471,47.430998200823545,-5.13800359835291
2026-08-02T18:00:55.912,50.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11665223,11665695,472,47.3305087978557,-5.3389824042886005
2026-08-02T18:00:57.520,50.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11666816,11667287,471,47.430998200823545,-5.13800359835291
2026-08-02T18:00:59.777,50.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11669050,11669521,471,47.430998200823545,-5.13800359835291
2026-08-02T18:01:01.325,50.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11670642,11671113,471,47.430998200823545,-5.13800359835291
2026-08-02T18:01:03.592,50.0,1,2,22.34000015258789,ON,LB 2 -> LB 1,11672877,11673349,472,47.3305087978557,-5.3389824042886005
2026-08-02T18:01:05.158,50.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11674469,11674940,471,47.430998200823545,-5.13800359835291
2026-08-02T18:01:18.020,100.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11687558,11687794,236,94.6610175957114,-5.3389824042886005
2026-08-02T18:01:18.897,100.0,1,2,22.34000015258789,ON,LB 1 -> LB 2,11686997,11688677,1680,13.297619138445173,-86.70238086155483
2026-08-02T18:01:19.917,100.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11689470,11689707,237,94.26160401935819,-5.738395980641812
2026-08-02T18:01:20.844,100.0,1,2,22.34000015258789,ON,LB 1 -> LB 2,11688909,11690590,1681,13.289708597613261,-86.71029140238674
2026-08-02T18:01:21.845,100.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11691385,11691620,235,95.06383043654422,-4.936169563455778
2026-08-02T18:01:22.721,100.0,1,2,22.34000015258789,ON,LB 1 -> LB 2,11690823,11692503,1680,13.297619138445173,-86.70238086155483
2026-08-02T18:01:23.791,100.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11693299,11693533,234,95.47008612217047,-4.529913877829529
2026-08-02T18:01:24.621,100.0,1,2,22.34000015258789,ON,LB 1 -> LB 2,11692738,11694416,1678,13.31346850571388,-86.68653149428611
2026-08-02T18:01:25.677,100.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11695212,11695447,235,95.06383043654422,-4.936169563455778
2026-08-02T18:01:26.570,100.0,1,2,22.34000015258789,ON,LB 1 -> LB 2,11694652,11696329,1677,13.321407365884252,-86.67859263411574
2026-08-02T18:01:27.592,100.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11697125,11697360,235,95.06383043654422,-4.936169563455778
2026-08-02T18:01:28.468,100.0,1,2,22.34000015258789,ON,LB 1 -> LB 2,11696565,11698243,1678,13.31346850571388,-86.68653149428611
2026-08-02T18:01:29.485,100.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11699038,11699274,236,94.6610175957114,-5.3389824042886005
2026-08-02T18:01:30.356,100.0,1,2,22.34000015258789,ON,LB 1 -> LB 2,11698477,11700157,1680,13.297619138445173,-86.70238086155483
2026-08-02T18:01:31.438,100.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11700952,11701187,235,95.06383043654422,-4.936169563455778
2026-08-02T18:01:32.313,100.0,1,2,22.34000015258789,ON,LB 1 -> LB 2,11700391,11702070,1679,13.30553910219648,-86.69446089780352
2026-08-02T18:01:33.319,100.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11702865,11703100,235,95.06383043654422,-4.936169563455778
2026-08-02T18:01:34.197,100.0,1,2,22.34000015258789,ON,LB 1 -> LB 2,11702304,11703983,1679,13.30553910219648,-86.69446089780352
2026-08-02T18:01:35.265,100.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11704779,11705014,235,95.06383043654422,-4.936169563455778
2026-08-02T18:01:36.141,100.0,1,2,22.34000015258789,ON,LB 1 -> LB 2,11704218,11705896,1678,13.31346850571388,-86.68653149428611
2026-08-02T18:01:37.131,100.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11706692,11706927,235,95.06383043654422,-4.936169563455778
2026-08-02T18:01:38.024,100.0,1,2,22.34000015258789,ON,LB 1 -> LB 2,11706131,11707810,1679,13.30553910219648,-86.69446089780352
2026-08-02T18:01:39.078,100.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11708605,11708841,236,94.6610175957114,-5.3389824042886005
2026-08-02T18:01:39.949,100.0,1,2,22.34000015258789,ON,LB 1 -> LB 2,11708044,11709724,1680,13.297619138445173,-86.70238086155483
2026-08-02T18:01:40.958,100.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11710519,11710754,235,95.06383043654422,-4.936169563455778
2026-08-02T18:01:41.837,100.0,1,2,22.34000015258789,ON,LB 1 -> LB 2,11709958,11711637,1679,13.30553910219648,-86.69446089780352
2026-08-02T18:01:42.919,100.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11712432,11712667,235,95.06383043654422,-4.936169563455778
2026-08-02T18:01:43.777,100.0,1,2,22.34000015258789,ON,LB 1 -> LB 2,11711872,11713550,1678,13.31346850571388,-86.68653149428611
2026-08-02T18:01:44.797,100.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11714346,11714581,235,95.06383043654422,-4.936169563455778
2026-08-02T18:01:45.675,100.0,1,2,22.34000015258789,ON,LB 1 -> LB 2,11713785,11715463,1678,13.31346850571388,-86.68653149428611
2026-08-02T18:01:46.763,100.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11716259,11716494,235,95.06383043654422,-4.936169563455778
2026-08-02T18:01:47.588,100.0,1,2,22.34000015258789,ON,LB 1 -> LB 2,11715698,11717377,1679,13.30553910219648,-86.69446089780352
2026-08-02T18:01:48.657,100.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11718172,11718407,235,95.06383043654422,-4.936169563455778
2026-08-02T18:01:49.534,100.0,1,2,22.34000015258789,ON,LB 1 -> LB 2,11717611,11719290,1679,13.30553910219648,-86.69446089780352
2026-08-02T18:01:50.555,100.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11720086,11720321,235,95.06383043654422,-4.936169563455778
2026-08-02T18:01:51.430,100.0,1,2,22.34000015258789,ON,LB 1 -> LB 2,11719525,11721203,1678,13.31346850571388,-86.68653149428611
2026-08-02T18:01:52.497,100.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11721999,11722234,235,95.06383043654422,-4.936169563455778
2026-08-02T18:01:53.320,100.0,1,2,22.34000015258789,ON,LB 1 -> LB 2,11721439,11723117,1678,13.31346850571388,-86.68653149428611
2026-08-02T18:01:54.382,100.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11723913,11724148,235,95.06383043654422,-4.936169563455778
2026-08-02T18:01:55.255,100.0,1,2,22.34000015258789,ON,LB 1 -> LB 2,11723352,11725030,1678,13.31346850571388,-86.68653149428611
2026-08-02T18:01:56.259,100.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11725826,11726061,235,95.06383043654422,-4.936169563455778
2026-08-02T18:01:57.179,100.0,1,2,22.34000015258789,ON,LB 1 -> LB 2,11725265,11726944,1679,13.30553910219648,-86.69446089780352
2026-08-02T18:01:58.178,100.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11727739,11727974,235,95.06383043654422,-4.936169563455778
2026-08-02T18:01:59.070,100.0,1,2,22.34000015258789,ON,LB 1 -> LB 2,11727179,11728857,1678,13.31346850571388,-86.68653149428611
2026-08-02T18:02:00.141,100.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11729652,11729888,236,94.6610175957114,-5.3389824042886005
2026-08-02T18:02:01.037,100.0,1,2,22.34000015258789,ON,LB 1 -> LB 2,11729091,11730770,1679,13.30553910219648,-86.69446089780352
2026-08-02T18:02:02.042,100.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11731566,11731801,235,95.06383043654422,-4.936169563455778
2026-08-02T18:02:02.918,100.0,1,2,22.34000015258789,ON,LB 1 -> LB 2,11731005,11732684,1679,13.30553910219648,-86.69446089780352
2026-08-02T18:02:03.908,100.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11733480,11733714,234,95.47008612217047,-4.529913877829529
2026-08-02T18:02:04.852,100.0,1,2,22.34000015258789,ON,LB 1 -> LB 2,11732919,11734597,1678,13.31346850571388,-86.68653149428611
2026-08-02T18:02:05.855,100.0,1,2,22.34000015258789,OFF,LB 1 -> LB 2,11735393,11735628,235,95.06383043654422,-4.936169563455778
