local_timestamp,part_number,edge,distance_1_2_mm,distance_2_3_mm,distance_3_4_mm,distance_4_5_mm,distance_5_6_mm,distance_6_7_mm,distance_7_8_mm,plc_time_lb1_ms,plc_time_lb2_ms,plc_time_lb3_ms,plc_time_lb4_ms,plc_time_lb5_ms,plc_time_lb6_ms,plc_time_lb7_ms,plc_time_lb8_ms,speed_1_2_mm_per_sec,speed_2_3_mm_per_sec,speed_3_4_mm_per_sec,speed_4_5_mm_per_sec,speed_5_6_mm_per_sec,speed_6_7_mm_per_sec,speed_7_8_mm_per_sec,acceleration_after_lb2_mm_per_sec2,acceleration_after_lb3_mm_per_sec2,acceleration_after_lb4_mm_per_sec2,acceleration_after_lb5_mm_per_sec2,acceleration_after_lb6_mm_per_sec2,acceleration_after_lb7_mm_per_sec2,maximum_speed_change_percent,consistent,diagnosis
2026-09-08T18:57:58.940,25,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,68915,69162,98636,101959,149331,163758,163981,164038,161.94331983805668,6.649928750763385,12.03731567860367,4.13746516929832,2.7725791917931657,878.9237668161435,701.7543859649123,-110.93820884652921,0.42659074727172996,-0.5414336894881397,-0.03996365530674717,3273.302121520779,-1186.643091751218,99.68454838787251,False,LB 1-2 -> LB 2-3: speed change 95.9%; LB 3-4 -> LB 4-5: speed change 65.6%; LB 5-6 -> LB 6-7: speed change 99.7%
2026-09-08T18:58:08.319,26,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,68954,69190,98694,104481,154590,171494,172950,173416,169.4915254237288,6.643167028199566,6.912044237083117,3.9114729888842326,2.36630383341221,134.6153846153846,85.83690987124463,-121.53917594194046,0.015443590554390145,-0.13761328217213128,-0.041102657248939106,76.76145076828774,-45.56494355467692,98.2421742951795,False,LB 1-2 -> LB 2-3: speed change 96.1%; LB 5-6 -> LB 6-7: speed change 98.2%
2026-09-08T18:59:04.195,1,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,228071,228237,228630,228704,229001,229055,229249,229298,240.96385542168676,498.72773536895676,540.5405405405405,659.9326599326599,740.7407407407408,1010.3092783505155,816.3265306122449,807.9058237566296,184.13017771869303,607.3179647370172,479.6005480819729,2000.1186141016863,-1501.42302262591,51.684288173100555,False,LB 1-2 -> LB 2-3: speed change 51.7%
2026-09-08T18:59:09.505,2,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,228099,228254,228692,228714,234378,234429,234614,234660,258.06451612903226,447.48858447488584,1818.1818181818182,34.6045197740113,784.3137254901961,1059.4594594594594,869.5652173913044,566.3082150441758,13159.063943777988,-14002.490047365054,2601.4853695064444,2149.6030773127923,-1552.1638938192514,98.09675141242937,False,LB 2-3 -> LB 3-4: speed change 75.4%; LB 3-4 -> LB 4-5: speed change 98.1%; LB 4-5 -> LB 5-6: speed change 95.6%
2026-09-08T18:59:14.069,3,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,228209,228339,234052,234117,238791,238868,239138,239200,307.6923076923077,34.307719236828284,615.3846153846154,41.93410355156183,519.4805194805194,725.925925925926,645.1612903225806,-396.1760026007826,1599.666123952703,-1597.2023551330417,1136.0234791486323,1089.4425415748415,-469.21762457930424,94.42499562401541,False,LB 1-2 -> LB 2-3: speed change 88.8%; LB 2-3 -> LB 3-4: speed change 94.4%; LB 3-4 -> LB 4-5: speed change 93.2%; LB 4-5 -> LB 5-6: speed change 91.9%
2026-09-08T18:59:17.627,4,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,233579,233783,234061,234125,242529,242574,242734,242773,196.07843137254903,705.0359712230215,625.0,23.322227510709187,888.8888888888889,1225.0,1025.6410256410256,1943.3430909697875,-451.0623759253782,-1652.8859055251642,3345.675976669755,3010.5997593638835,-1901.209688652648,97.37624940504521,False,LB 1-2 -> LB 2-3: speed change 72.2%; LB 3-4 -> LB 4-5: speed change 96.3%; LB 4-5 -> LB 5-6: speed change 97.4%
2026-09-08T18:59:22.069,5,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,233602,237753,238352,238369,246992,247035,247187,247224,9.63623223319682,327.21202003338897,2352.9411764705883,22.72990838455294,930.2325581395348,1289.4736842105262,1081.081081081081,453.2832588249104,23005.357940154514,-23456.845471167904,3664.4744215578517,3378.854957833241,-2093.2460949153774,99.03397889365651,False,LB 1-2 -> LB 2-3: speed change 97.1%; LB 2-3 -> LB 3-4: speed change 86.1%; LB 3-4 -> LB 4-5: speed change 99.0%; LB 4-5 -> LB 5-6: speed change 97.6%
2026-09-08T18:59:29.502,6,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,233671,237776,242225,242287,252641,252826,254236,254616,9.7442143727162,44.054843785120255,645.1612903225806,18.92988217114159,216.21621621621622,139.00709219858157,105.26315789473684,7.821523505041948,1755.4756833464653,-1762.1811444562873,196.57250727052653,-116.21390031081613,-34.92643759124009,97.06586826347305,False,LB 1-2 -> LB 2-3: speed change 77.9%; LB 2-3 -> LB 3-4: speed change 93.2%; LB 3-4 -> LB 4-5: speed change 97.1%; LB 4-5 -> LB 5-6: speed change 91.2%
2026-09-08T18:59:32.569,7,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,237565,237876,242234,242295,257430,257481,257669,257719,128.61736334405145,44.97475906379073,655.7377049180328,12.950115626032375,784.3137254901961,1042.5531914893618,800.0,-61.52414068105816,1813.4288504166232,-1821.2891193069554,2605.8487902439965,1999.0217673404368,-1893.7167673078552,98.34886025768087,False,LB 1-2 -> LB 2-3: speed change 65.0%; LB 2-3 -> LB 3-4: speed change 93.1%; LB 3-4 -> LB 4-5: speed change 98.0%; LB 4-5 -> LB 5-6: speed change 98.3%
2026-09-08T18:59:37.212,8,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,237595,241970,242265,242324,262093,262140,262313,262355,9.142857142857142,664.4067796610169,677.9661016949152,9.914512620769893,851.063829787234,1132.9479768786127,952.3809523809524,1870.1388856897813,77.12570418591953,-1947.2022774868333,3068.6921390322314,2369.752016700117,-1595.5154231156428,98.83504476705954,False,LB 1-2 -> LB 2-3: speed change 98.6%; LB 3-4 -> LB 4-5: speed change 98.5%; LB 4-5 -> LB 5-6: speed change 98.8%
2026-09-08T18:59:41.943,9,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,237723,246463,246704,246764,266810,266854,267015,267056,4.576659038901602,813.2780082987551,666.6666666666666,9.777511723037016,909.0909090909091,1217.391304347826,975.609756097561,2802.543105823863,-919.3926878726511,-1882.8340877497892,3501.4859375264473,2777.9462157201933,-2246.725388597283,99.43725774062486,False,LB 1-2 -> LB 2-3: speed change 99.4%; LB 3-4 -> LB 4-5: speed change 98.5%; LB 4-5 -> LB 5-6: speed change 98.9%
2026-09-08T18:59:46.630,10,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,241866,250716,251393,251702,271471,271519,271696,271739,4.519774011299435,289.5125553914328,129.44983818770226,9.914512620769893,833.3333333333334,1107.3446327683616,930.2325581395348,355.0724210684925,-284.1536403493862,-70.58882646743598,2942.144690186174,2253.2529291375135,-1529.1505232969264,98.81025848550762,False,LB 1-2 -> LB 2-3: speed change 98.4%; LB 2-3 -> LB 3-4: speed change 55.3%; LB 3-4 -> LB 4-5: speed change 92.3%; LB 4-5 -> LB 5-6: speed change 98.8%
2026-09-08T18:59:52.193,11,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,246364,250868,251426,257156,277028,277089,277305,277358,8.880994671403197,351.2544802867383,6.980802792321117,9.863123993558776,655.7377049180328,907.4074074074074,754.7169811320755,522.4611773523438,-522.5888911605142,0.20571867494507,1821.5875272722744,1666.9333278248455,-1075.3833957996567,98.49587359098228,False,LB 1-2 -> LB 2-3: speed change 97.5%; LB 2-3 -> LB 3-4: speed change 98.0%; LB 4-5 -> LB 5-6: speed change 98.5%
2026-09-08T18:59:57.378,12,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,250544,256768,257088,257208,282276,282324,282498,282540,6.426735218508997,612.5,333.3333333333333,7.818733046114568,833.3333333333334,1126.4367816091954,952.3809523809524,1589.470114722166,-1118.8353342749529,-470.5507564604436,2942.3021688898225,2433.963468295074,-1533.1794258645425,99.06175203446625,False,LB 1-2 -> LB 2-3: speed change 99.0%; LB 3-4 -> LB 4-5: speed change 97.7%; LB 4-5 -> LB 5-6: speed change 99.1%
2026-09-08T19:00:00.754,13,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,250574,256783,257098,261836,285670,285712,285871,285912,6.442261233693026,622.2222222222222,8.442380751371887,8.223546194512041,952.3809523809524,1232.7044025157234,975.609756097561,1640.3347080396495,-1640.208559467836,-0.015453731940089298,3843.0586938391384,2595.468921710155,-2405.7023211394244,99.13652764957624,False,LB 1-2 -> LB 2-3: speed change 99.0%; LB 2-3 -> LB 3-4: speed change 98.6%; LB 4-5 -> LB 5-6: speed change 99.1%
2026-09-08T19:00:04.565,14,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,250688,256848,257145,261844,289441,289487,289657,289699,6.4935064935064934,659.9326599326599,8.512449457331346,7.102221255933616,869.5652173913044,1152.9411764705883,952.3809523809524,1845.2074153356548,-1845.0790417374244,-0.09330613981095533,3203.784854872959,2428.5156317991427,-1789.1689743361617,99.18324455556763,False,LB 1-2 -> LB 2-3: speed change 99.0%; LB 2-3 -> LB 3-4: speed change 98.7%; LB 4-5 -> LB 5-6: speed change 99.2%
2026-09-08T19:00:07.943,15,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,256645,261445,261773,261885,292831,292878,293050,293092,8.333333333333334,597.560975609756,357.14285714285717,6.333613391068313,851.063829787234,1139.5348837209303,952.3809523809524,1512.75286070864,-972.5766913708483,-540.3004480914227,3068.938676752231,2433.1784273083063,-1658.9418337238317,99.25580042654948,False,LB 1-2 -> LB 2-3: speed change 98.6%; LB 3-4 -> LB 4-5: speed change 98.2%; LB 4-5 -> LB 5-6: speed change 99.3%
2026-09-08T19:00:11.443,16,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,256665,261460,261782,266612,296318,296364,296531,296573,8.342022940563087,608.695652173913,8.281573498964804,6.597993671312193,869.5652173913044,1173.6526946107786,952.3809523809524,1569.6644391045952,-1569.668697100875,-0.10614804716983214,3203.814126170762,2632.699068942182,-1993.3524114792008,99.24123072779909,False,LB 1-2 -> LB 2-3: speed change 98.6%; LB 2-3 -> LB 3-4: speed change 98.6%; LB 4-5 -> LB 5-6: speed change 99.2%
2026-09-08T19:00:15.318,17,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,256748,261526,261825,271266,300139,300192,300385,300432,8.371703641691084,655.5183946488295,4.23683931786887,6.788348976552489,754.7169811320755,1015.5440414507772,851.063829787234,1820.4842385640434,-1820.7051479473437,0.1191986204322952,2413.3544064715516,1956.49143439434,-1300.9324481104402,99.35366583875368,False,LB 1-2 -> LB 2-3: speed change 98.7%; LB 2-3 -> LB 3-4: speed change 99.4%; LB 4-5 -> LB 5-6: speed change 99.1%
2026-09-08T19:00:20.195,18,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,261323,266174,266555,276760,305037,305088,305276,305322,8.245722531436817,514.4356955380578,3.9196472317491424,6.931428369346111,784.3137254901961,1042.5531914893618,869.5652173913044,1121.0851394222873,-1121.3081407173893,0.13847908821193802,2606.3558275130144,1999.0217673404368,-1401.582583846896,99.23806857382836,False,LB 1-2 -> LB 2-3: speed change 98.4%; LB 2-3 -> LB 3-4: speed change 99.2%; LB 4-5 -> LB 5-6: speed change 99.1%
2026-09-08T19:00:24.201,19,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,261343,266190,271207,282017,309072,309120,309294,309337,8.252527336496803,39.067171616503884,3.700277520814061,7.244501940491591,833.3333333333334,1126.4367816091954,930.2325581395348,6.178558011329405,-6.409117984670868,0.1643676043845109,2942.3388204918588,2433.963468295074,-1709.861062454487,99.13065976714101,False,LB 1-2 -> LB 2-3: speed change 78.9%; LB 2-3 -> LB 3-4: speed change 90.5%; LB 4-5 -> LB 5-6: speed change 99.1%
2026-09-08T19:00:27.442,20,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,261426,266258,276615,282026,312335,312382,312552,312593,8.278145695364238,18.924398957226995,7.39234891886897,6.466726054967172,851.063829787234,1152.9411764705883,975.609756097561,1.2271405921127827,-1.2859578531948768,-0.05435710452674555,3068.9314568908644,2563.4055679206363,-1599.402373765431,99.24015968854137,False,LB 1-2 -> LB 2-3: speed change 56.3%; LB 2-3 -> LB 3-4: speed change 60.9%; LB 4-5 -> LB 5-6: speed change 99.2%
2026-09-08T19:00:32.254,21,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,266047,270837,276683,282057,317161,317210,317387,317431,8.350730688935283,33.52719808416011,7.44324525493115,5.583409298085688,816.3265306122449,1107.3446327683616,909.0909090909091,4.4675352048109485,-4.528267421395993,-0.10265864633519223,2823.5501276357395,2372.131911607937,-1693.9231132591613,99.3160323609845,False,LB 1-2 -> LB 2-3: speed change 75.1%; LB 2-3 -> LB 3-4: speed change 77.8%; LB 4-5 -> LB 5-6: speed change 99.3%
2026-09-08T19:00:36.382,22,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,266067,270852,281949,285484,321050,321129,321446,321535,8.359456635318704,17.662431287735423,11.315417256011315,5.51088117865377,506.32911392405066,618.2965299684543,449.438202247191,1.025766795577124,-0.7793339462556632,-0.41385108606948423,1086.1813635413093,533.5653701860907,-763.9656836095115,98.91160096721588,False,LB 1-2 -> LB 2-3: speed change 52.7%; LB 3-4 -> LB 4-5: speed change 51.3%; LB 4-5 -> LB 5-6: speed change 98.9%
2026-09-08T19:00:38.756,23,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,266154,270918,281959,289238,323651,323700,323877,323920,8.39630562552477,17.752015216013042,5.495260337958511,5.695522041089124,816.3265306122449,1107.3446327683616,930.2325581395348,1.0365936274251681,-1.2073566018966893,0.00949612346861072,2823.544769534339,2372.131911607937,-1529.1505232969264,99.30229854996658,False,LB 1-2 -> LB 2-3: speed change 52.7%; LB 2-3 -> LB 3-4: speed change 69.0%; LB 4-5 -> LB 5-6: speed change 99.3%
2026-09-08T19:00:42.129,24,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,270712,276144,281993,292624,327030,327075,327236,327276,7.363770250368188,33.51000170969397,3.76258113065563,5.6966808114863685,888.8888888888889,1217.391304347826,1000.0,4.528369077472394,-4.698149143300537,0.07752184535250504,3347.8432399061676,2931.8564877609224,-2042.549101278395,99.35912340870779,False,LB 1-2 -> LB 2-3: speed change 78.0%; LB 2-3 -> LB 3-4: speed change 88.8%; LB 4-5 -> LB 5-6: speed change 99.4%
2026-09-08T19:00:46.440,25,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,270732,276167,285394,296115,331301,331354,331544,331593,7.359705611775529,21.242007152920777,3.730995242981065,5.570397317114762,754.7169811320755,1031.578947368421,816.3265306122449,1.6824474626810901,-1.852976874498263,0.07249576596344069,2413.4181876391654,2095.582216290788,-1685.4496613233691,99.2619223554823,False,LB 1-2 -> LB 2-3: speed change 65.4%; LB 2-3 -> LB 3-4: speed change 82.4%; LB 4-5 -> LB 5-6: speed change 99.3%
2026-09-08T19:00:50.254,26,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,270817,276271,285431,299907,335145,335194,335374,335419,7.3340667400073345,21.397379912663755,2.7631942525559547,5.562177195073501,816.3265306122449,1088.888888888889,888.8888888888889,1.7121158143219686,-1.9076806129216446,0.0987397147120231,2823.5511303655726,2200.381388831587,-1676.0828625235408,99.3186332936035,False,LB 1-2 -> LB 2-3: speed change 65.7%; LB 2-3 -> LB 3-4: speed change 87.1%; LB 3-4 -> LB 4-5: speed change 50.3%; LB 4-5 -> LB 5-6: speed change 99.3%
2026-09-08T19:00:54.378,27,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,275954,281659,289179,304754,339283,339333,339514,339560,7.011393514460999,26.06382978723404,2.568218298555377,5.676387963740624,800.0,1082.8729281767955,869.5652173913044,2.6701846786579777,-2.8505401608003127,0.10858319951637606,2711.72787550714,2256.8380448228277,-1764.7038613618681,99.29045150453243,False,LB 1-2 -> LB 2-3: speed change 73.1%; LB 2-3 -> LB 3-4: speed change 90.1%; LB 3-4 -> LB 4-5: speed change 54.8%; LB 4-5 -> LB 5-6: speed change 99.3%
2026-09-08T19:00:58.255,28,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,275981,285094,292510,304808,343043,343103,343325,343381,4.389333918577856,26.429341963322546,3.252561392096276,5.126193278409834,666.6666666666666,882.8828828828829,714.2857142857143,2.8781519676502714,-2.9149616991732494,0.06651992338245294,1883.1278245208339,1419.6514425557027,-1141.0089120971911,99.23107100823853,False,LB 1-2 -> LB 2-3: speed change 83.4%; LB 2-3 -> LB 3-4: speed change 87.7%; LB 4-5 -> LB 5-6: speed change 99.2%
2026-09-08T19:01:03.381,29,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,276114,285108,292519,308863,347439,347567,348314,348540,4.447409384033801,26.447173121036297,2.447381302006853,5.080879303193695,312.5,262.38286479250337,176.99115044247787,2.8799725248511563,-2.9384037748163223,0.08400703074664956,413.6882824809592,-122.08255196304619,-158.9783915329206,98.37411862297802,False,LB 1-2 -> LB 2-3: speed change 83.2%; LB 2-3 -> LB 3-4: speed change 90.7%; LB 3-4 -> LB 4-5: speed change 51.8%; LB 4-5 -> LB 5-6: speed change 98.4%
2026-09-08T19:01:06.069,30,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,281431,285168,292563,312079,350929,350976,351150,351193,10.703773080010704,26.504394861392832,2.0496003279360524,5.045045045045045,851.063829787234,1126.4367816091954,930.2325581395348,2.4911533424587495,-2.958822396035386,0.09004922882312705,3069.000804629693,2307.416019449017,-1709.861062454487,99.40720720720721,False,LB 1-2 -> LB 2-3: speed change 59.6%; LB 2-3 -> LB 3-4: speed change 92.3%; LB 3-4 -> LB 4-5: speed change 59.4%; LB 4-5 -> LB 5-6: speed change 99.4%
2026-09-08T19:01:11.191,31,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,281457,288799,296058,312128,356051,356100,356278,356322,5.448106782892944,27.000964320154292,2.4891101431238334,4.462354575051795,816.3265306122449,1101.123595505618,909.0909090909091,2.9634330792391568,-3.0629508682781488,0.058122623088490415,2823.597847343521,2313.915966092352,-1635.707167743576,99.45336156455615,False,LB 1-2 -> LB 2-3: speed change 79.8%; LB 2-3 -> LB 3-4: speed change 90.8%; LB 4-5 -> LB 5-6: speed change 99.5%
2026-09-08T19:01:15.256,32,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,281539,288815,299841,316949,360132,360178,360343,360384,5.497526113249038,17.77616542717214,2.3380874444704234,4.5388231479980545,869.5652173913044,1187.878787878788,975.609756097561,1.2108867115607413,-1.3157856118483042,0.06412823165598616,3203.9112982254987,2775.0523194728485,-1945.9390614391368,99.47803533798022,False,LB 1-2 -> LB 2-3: speed change 69.1%; LB 2-3 -> LB 3-4: speed change 86.8%; LB 4-5 -> LB 5-6: speed change 99.5%
2026-09-08T19:01:19.006,33,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,284979,288883,304684,320601,363937,363982,364147,364188,10.245901639344263,12.404278210239859,2.5130363762015455,4.522798597009415,888.8888888888889,1187.878787878788,975.609756097561,0.2071509216691267,-0.6252151105462675,0.05991675983473788,3347.894072385485,2631.0701606027765,-1945.9390614391368,99.49118515783644,False,LB 2-3 -> LB 3-4: speed change 79.7%; LB 4-5 -> LB 5-6: speed change 99.5%
2026-09-08T19:01:24.505,34,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,284998,292208,304742,320683,369403,369449,369612,369653,5.547850208044383,15.637466092229136,2.50925286995797,4.022988505747127,869.5652173913044,1202.4539877300613,975.609756097561,0.9057275587064315,-1.0094660839839984,0.041898671830428766,3203.930012119784,2922.6776496234743,-2093.5643915897626,99.53735632183908,False,LB 1-2 -> LB 2-3: speed change 64.5%; LB 2-3 -> LB 3-4: speed change 84.0%; LB 4-5 -> LB 5-6: speed change 99.5%
2026-09-08T19:01:29.191,35,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,285075,292222,308802,323438,374050,374101,374289,374337,5.596753882748006,11.821471652593486,2.7329871549603717,3.8725993835454045,784.3137254901961,1042.5531914893618,833.3333333333334,0.45942177122464617,-0.5604998866266652,0.0318974881197367,2606.4958600268023,1999.0217673404368,-1663.0199688144464,99.50624357859795,False,LB 1-2 -> LB 2-3: speed change 52.7%; LB 2-3 -> LB 3-4: speed change 76.9%; LB 4-5 -> LB 5-6: speed change 99.5%
2026-09-08T19:01:32.756,36,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,288668,292284,312069,326833,377670,377715,377882,377924,11.061946902654867,9.906494819307555,2.7092928745597398,3.85545960619234,888.8888888888889,1173.6526946107786,952.3809523809524,-0.10266114267876343,-0.3847388632407935,0.031882630910341596,3347.917763649782,2488.7169100721094,-1993.3524114792008,99.56626079430336,False,LB 2-3 -> LB 3-4: speed change 72.7%; LB 4-5 -> LB 5-6: speed change 99.6%
2026-09-08T19:01:36.443,37,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,288690,295701,316890,331067,381298,381355,381561,381612,5.705320211096848,9.250082590023124,2.8214713973337093,3.901972885270052,701.7543859649123,951.4563106796116,784.3137254901961,0.22463283564024886,-0.32882765710286727,0.03078259131953585,2086.6270882567533,1749.1944614875704,-1229.326657371809,99.44396886384901,False,LB 2-3 -> LB 3-4: speed change 69.5%; LB 4-5 -> LB 5-6: speed change 99.4%
2026-09-08T19:01:40.005,38,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,288778,295715,320503,334873,384859,384869,385112,385164,5.766181346403345,7.907051799257705,2.7835768963117604,3.921097907414076,4000.0,806.5843621399177,769.2307692307693,0.12403652896836707,-0.2320896941460335,0.03231656127901031,67796.54502114916,-65039.92231674297,-249.41676659871612,99.90197255231465,False,LB 2-3 -> LB 3-4: speed change 64.8%; LB 4-5 -> LB 5-6: speed change 99.9%; LB 5-6 -> LB 6-7: speed change 79.8%
2026-09-08T19:01:44.505,39,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,292088,295778,320517,334926,389421,389464,389619,389658,10.840108401084011,7.922713125025264,2.7760427510583665,3.596660244059088,930.2325581395348,1264.516129032258,1025.6410256410256,-0.23194308002459568,-0.23331766909213508,0.022159116760557093,3666.608797703016,3108.764526948742,-2318.0573182404714,99.61335902376365,False,LB 2-3 -> LB 3-4: speed change 65.0%; LB 4-5 -> LB 5-6: speed change 99.6%
2026-09-08T19:01:48.254,40,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,292108,299390,320585,339011,393172,393218,393388,393430,5.492996429552321,9.247464024534088,2.17084554433952,3.6188401248130573,869.5652173913044,1152.9411764705883,952.3809523809524,0.2345024623304137,-0.3423856801172603,0.03552302318465354,3203.9430986988878,2428.5156317991427,-1789.1689743361617,99.5838333856465,False,LB 2-3 -> LB 3-4: speed change 76.5%; LB 4-5 -> LB 5-6: speed change 99.6%
2026-09-08T19:01:51.816,41,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,292190,299408,323377,339020,396694,396745,396931,396977,5.541701302299806,8.177228920689224,2.5570542734769544,3.3984117626660195,784.3137254901961,1053.763440860215,869.5652173913044,0.15320601481968169,-0.25562943332139615,0.02123167775898308,2606.5104694483143,2098.5990224629195,-1501.1598389693788,99.56670250026008,False,LB 2-3 -> LB 3-4: speed change 68.7%; LB 4-5 -> LB 5-6: speed change 99.6%
2026-09-08T19:36:46.724,1,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2491231,2491367,2491754,2491814,2492031,2492081,2492261,2492306,294.11764705882354,506.45994832041345,666.6666666666666,903.2258064516129,800.0,1088.888888888889,888.8888888888889,720.3241056834626,796.3676491174937,1573.611919473399,-744.9866840685022,2312.1992048545726,-1676.0828625235408,41.926770708283314,True,
2026-09-08T19:36:50.097,2,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2494591,2494717,2495104,2495123,2495388,2495440,2495633,2495681,317.46031746031747,506.45994832041345,2105.2631578947367,739.622641509434,769.2307692307693,1015.5440414507772,833.3333333333334,659.8331614013149,17693.35290142459,-16462.251322692908,189.29798516088266,1862.7700160797326,-1427.4798969564972,75.94315245478036,False,LB 2-3 -> LB 3-4: speed change 75.9%; LB 3-4 -> LB 4-5: speed change 64.9%
2026-09-08T19:36:53.160,3,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2497631,2497770,2498171,2498232,2498447,2498495,2498668,2498711,287.76978417266184,488.7780548628429,655.7377049180328,911.6279069767442,833.3333333333334,1132.9479768786127,930.2325581395348,661.4090603081521,809.6947065070543,1699.4639963035181,-578.9025268404866,2496.2994655461744,-1772.197059705587,41.12465129936867,True,
2026-09-08T19:36:55.476,4,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2500043,2500156,2500471,2500580,2500792,2500842,2501025,2501074,353.98230088495575,622.2222222222222,366.9724770642202,924.5283018867924,800.0,1071.0382513661202,816.3265306122449,1109.5636630820047,-1069.880063154707,3051.202466385705,-909.9685635155761,2148.8259995313415,-2037.0081835083563,60.30705860325782,False,LB 3-4 -> LB 4-5: speed change 60.3%
2026-09-08T19:37:01.726,5,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2506345,2506462,2506811,2506867,2507066,2507112,2507279,2507320,341.88034188034186,561.6045845272206,714.2857142857143,984.9246231155779,869.5652173913044,1173.6526946107786,975.609756097561,841.1760220244604,825.442255384157,1948.6119982487714,-906.4951098414268,2632.699068942182,-1803.5858109084702,39.124367695796266,True,
2026-09-08T19:37:05.849,6,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2509430,2509620,2510246,2510263,2510725,2510821,2511257,2511401,210.52631578947367,313.0990415335463,2352.9411764705883,424.24242424242425,416.6666666666667,449.54128440366975,277.77777777777777,227.58339054803463,23043.649025938856,-22696.4006161174,-26.99374328804216,120.66209861097445,-529.3511548989009,86.69329073482427,False,LB 2-3 -> LB 3-4: speed change 86.7%; LB 3-4 -> LB 4-5: speed change 82.0%
2026-09-08T19:37:08.599,7,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2513028,2513185,2513552,2513662,2513894,2513947,2514140,2514189,254.77707006369425,534.0599455040872,363.6363636363636,844.8275862068965,754.7169811320755,1015.5440414507772,816.3265306122449,933.5113133965593,-648.2568662421647,2463.992565497854,-610.7454610468541,1956.49143439434,-1546.358879426921,56.95732838589982,False,LB 1-2 -> LB 2-3: speed change 52.3%; LB 3-4 -> LB 4-5: speed change 57.0%
2026-09-08T19:37:11.037,8,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2515616,2515745,2516055,2516115,2516362,2516408,2516576,2516618,310.07751937984494,632.258064516129,666.6666666666666,793.5222672064777,869.5652173913044,1166.6666666666667,952.3809523809524,1286.4499666140823,189.3821368591645,784.8862038477298,535.8732150181264,2563.421372094597,-1924.0747146316157,50.95712703686126,False,LB 1-2 -> LB 2-3: speed change 51.0%
2026-09-08T19:37:13.785,9,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2518134,2518280,2518654,2518731,2519063,2519123,2519335,2519389,273.972602739726,524.0641711229947,519.4805194805194,590.3614457831326,666.6666666666666,924.5283018867924,740.7407407407408,845.6875779781852,-20.267988707970876,333.33316333644177,406.4313888868381,1738.5937989204726,-1296.8463389683668,47.72155437517473,True,
